name	new_name	bar1_height	bar1_color	bar2_height	bar2_color	bar3_height	bar3_color	bar4_height	bar4_color	bar5_height	bar5_color	bar6_height	bar6_color	bar7_height	bar7_color	bar8_height	bar8_color	bar9_height	bar9_color	bar10_height	bar10_color	bar11_height	bar11_color	bar12_height	bar12_color	bar13_height	bar13_color
OP313112_63539_62682_101	PF00476	192	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT375527_22030_20324_23	PF01612|PF00476	371	#1f77b4	155	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK112540_34120_32291_40	PF01612|PF00476	349	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR287811_13434_15416_21	PF00476	336	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP889500_16702_18819_27	PF00476	457	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ420150_43212_40822_74	PF01612|PF00476	247	#1f77b4	167	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON529868_2036_1_1	PF00476	281	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK112529_32673_34793_45	PF00476	394	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK894436_99720_97939_134	PF01612|PF00476	368	#1f77b4	181	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW057860_19629_21665_31	PF00476	311	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR352959_25116_21928_29	PF00476	87	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR420735_8782_10518_16	PF01612|PF00476	352	#1f77b4	152	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK305893_35941_34154_43	PF01612|PF00476	349	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KF493881_54192_52339_54	PF01612|PF00476	344	#1f77b4	178	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP712102_46875_44275_43	PF01612|PF00476	401	#1f77b4	192	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN043729_94320_97646_115	PF01612|PF00476	413	#1f77b4	174	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
LC413193_14539_16653_21	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KF562340_25199_26122_44	PF00476	261	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT350293_25725_23560_25	PF00476	398	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ579031_14139_16295_22	PF00476	399	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT657344_28473_26623_37	PF01612|PF00476	346	#1f77b4	170	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OK040779_32640_34505_48	PF01612|PF00476	366	#1f77b4	199	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP056534_60297_62888_77	PF00476	370	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR756648_33685_35991_50	PF00476	404	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KR080193_33745_31952_51	PF01612|PF00476	350	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN794003_11385_13757_23	PF00476	450	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MG944221_35221_33395_43	PF01612|PF00476	349	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR420738_10726_12423_18	PF00476	360	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW574966_5389_7251_9	PF01612|PF00476	384	#1f77b4	194	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT764845_23483_21021_28	PF00476	303	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW201959_9325_12423_15	PF00476	89	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP978778_31246_33111_40	PF01612|PF00476	366	#1f77b4	198	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON210834_44213_46369_62	PF01612|PF00476	368	#1f77b4	187	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP734006_13920_16046_19	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ456352_16460_18991_29	PF00476	344	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ790081_10169_12544_16	PF00476	457	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP551948_31107_28822_62	PF00476	324	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MF472895_29598_27742_41	PF01612|PF00476	371	#1f77b4	197	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN988515_155278_158451_248	PF01612|PF00476	256	#1f77b4	150	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
JN699000_35369_33540_43	PF01612|PF00476	349	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MF153391_13915_16155_38	PF00476	116	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW824387_29742_27838_29	PF01612|PF00476	397	#1f77b4	185	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP496476_16212_18296_27	PF00476	389	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT310855_36277_38571_52	PF00476	353	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON015836_71445_73799_100	PF01612|PF00476	428	#1f77b4	188	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON113179_14230_12632_29	PF01612|PF00476	113	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ195596_10972_11724_19	PF00476	248	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KF024721_32316_30529_46	PF01612|PF00476	349	#1f77b4	193	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
FN997652_18297_16342_20	PF00476	302	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT708544_15220_17601_27	PF00476	404	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ067477_51074_48297_49	PF00476	349	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN585979_30987_29194_44	PF01612|PF00476	350	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP681140_120247_117533_201	PF00476	299	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK279851_33793_35892_44	PF00476	337	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN615698_11790_14213_22	PF00476	414	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KY794642_62775_65993_63	PF00476	361	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP034127_9656_11905_17	PF00476	121	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW043865_14954_17266_26	PF00476	392	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP620755_13967_16093_21	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MH598512_18029_16074_23	PF00476	282	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ622254_15879_18026_26	PF00476	406	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK721194_42386_44737_64	PF01612|PF00476	357	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KF669658_18426_21047_36	PF01612|PF00476	404	#1f77b4	186	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ384582_14235_16436_37	PF00476	122	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
HE962497_38062_40413_55	PF01612|PF00476	355	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ938590_45974_44160_49	PF00476	336	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK203841_16507_18633_24	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MH632117_30760_28934_36	PF01612|PF00476	349	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN062708_32022_30235_44	PF01612|PF00476	349	#1f77b4	193	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ921337_69824_72601_79	PF03167|PF01612|PF00476	393	#1f77b4	163	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	149	#98df8a	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR159658_35225_37510_49	PF00476	352	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ680138_11457_13643_19	PF00476	402	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MH479914_55083_53224_60	PF00476	331	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
JX194238_18413_21028_40	PF00476	413	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW601216_31027_29240_41	PF01612|PF00476	349	#1f77b4	193	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ709218_29607_31472_39	PF01612|PF00476	366	#1f77b4	199	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OK999979_28031_29905_41	PF01612|PF00476	378	#1f77b4	189	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OK258140_9111_11615_21	PF00476	421	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
HQ259105_23655_26234_41	PF00476	388	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK613346_6125_8005_17	PF00476	349	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON604651_13369_15435_22	PF00476	407	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ133606_33520_31163_40	PF00476	455	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP172746_29133_27127_38	PF00476	197	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
JX415536_41705_39993_50	PF00476	215	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
HM480846_13901_16018_21	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR105945_14363_16531_23	PF00476	399	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OK272488_1099_3390_3	PF00476	117	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MH638312_98363_101479_125	PF01612|PF00476	416	#1f77b4	174	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON528732_53104_55803_89	PF00476	226	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK660713_34320_36620_50	PF00476	398	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP174318_31788_34100_41	PF00476	403	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
AY526908_36583_38649_41	PF00476	203	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP172799_11706_10966_26	PF00476	235	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
